numero,nombre,causa contaminante,area influencia (kms),descripcion,fecha apertura,comuna de tramitacion,status
11485-52424-EB,BlackRock Municipal Target Term Trust Inc. (The),contaminacion del aire,12.85,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae. Mauris viverra diam vitae quam. Suspendisse potenti.",2003-01-14,La Granja,en tramite
2779-12463-IN,Westpac Banking Corporation,contaminacion de suelo,19.92,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum.",2011-08-09,Llaillay,en tramite
73968-15370-LF,"Ashford Hospitality Prime, Inc.",contaminacion de suelo,14.61,"Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus.",1999-04-18,San Pedro,en tramite
11911-34976-LF,First Trust Senior Loan Fund ETF,contaminacion de suelo,19.79,"In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo.",2008-04-08,Llaillay,en tramite
11477-5508-MI,Enel Generacion Chile S.A.,contaminacion del aire,44.14,"Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est.",2000-08-20,El Monte,en tramite
40066-27119-IH,"Tootsie Roll Industries, Inc.",contaminacion del aire,35.6,Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris.,1995-07-28,Pelarco,en tramite
17358-91177-LD,"Mirna Therapeutics, Inc.",contaminacion de la cadena trofica,10.95,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae. Mauris viverra diam vitae quam. Suspendisse potenti.",1989-03-04,Bulnes,en tramite
13535-84691-HH,Ferton,contaminacion del aire,42.7,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui.",1982-06-10,Temuco,en tramite
7990-75305-IF,"Financial Engines, Inc.",contaminacion de suelo,43.26,In congue. Etiam justo. Etiam pretium iaculis justo.,2016-07-10,Ercilla,en tramite
32129-11140-ED,Bed Bath & Beyond Inc.,contaminacion del aire,33.71,"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero.",1997-09-28,Quilleco,en tramite
75609-21256-MF,"Appliance Recycling Centers of America, Inc.",contaminacion del aire,28.12,"Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem.",2008-10-03,Alto Biobio,en tramite
96360-29086-ON,Enel Generacion Chile S.A.,contaminacion de suelo,19.06,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin risus. Praesent lectus.",2013-12-06,Corral,en tramite
74080-36475-NB,"support.com, Inc.",contaminacion del aire,27.46,Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh.,2013-07-25,Nogales,en tramite
84194-42708-DI,La Productora,contaminacion de la cadena trofica,18.3,Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis.,2019-06-17,Mostazal,en tramite
78349-11259-AN,"Hurco Companies, Inc.",contaminacion de la cadena trofica,47.07,"Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae. Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",2016-07-23,Independencia,en tramite
20871-48608-MF,Great Plains Energy Inc,contaminacion de la cadena trofica,34.15,"Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus.",1993-01-05,Cerro Navia,en tramite
29804-31302-HB,"Silicon Laboratories, Inc.",contaminacion del aire,0.68,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum.",1995-07-01,O'Higgins,en tramite
75703-4938-GE,"CatchMark Timber Trust, Inc.",contaminacion del aire,2.12,Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit.,1960-04-21,Cabildo,en tramite
72267-35877-BD,"Everspin Technologies, Inc.",contaminacion de la cadena trofica,29.33,"Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat.",1997-11-14,San Carlos,en tramite
51568-71407-DI,"Evolving Systems, Inc.",contaminacion de suelo,29.19,Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus.,1993-02-10,Vallenar,en tramite
5530-99853-EE,Texas Pacific Land Trust,contaminacion de suelo,44.63,Phasellus in felis. Donec semper sapien a libero. Nam dui.,2004-07-07,Chanaral,en tramite
79198-54646-NN,Vina Concha Y Toro,contaminacion de la cadena trofica,19.75,In congue. Etiam justo. Etiam pretium iaculis justo.,2011-10-05,Casablanca,en tramite
49518-17545-NK,Biglari Holdings Inc.,contaminacion de la cadena trofica,20.45,"Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem.",2018-08-28,Putaendo,en tramite
16828-10367-EH,"Enanta Pharmaceuticals, Inc.",contaminacion de suelo,48.94,"Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem.",2013-10-29,Concepcion,en tramite
1996-57778-EI,Natl Westminster Pfd,contaminacion del aire,23.9,"Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",1992-03-30,Rengo,en tramite
22107-72603-ND,Can Can,contaminacion del aire,44.46,"Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.",2016-04-12,Penaflor,en tramite
39156-46573-GF,Celgene Corporation,contaminacion del aire,34.97,"Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius.",2014-12-06,Cauquenes,en tramite
95235-11629-BI,"National American University Holdings, Inc.",contaminacion de suelo,22.35,In congue. Etiam justo. Etiam pretium iaculis justo.,2006-10-01,La Pintana,en tramite
26974-73874-OM,AGCO Corporation,contaminacion de suelo,25.53,"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae. Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque.",1999-09-15,Puren,en tramite
28131-63525-OA,III de Atacama Kozan,contaminacion de suelo,2.02,"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae. Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque.",1975-11-10,Ancud,en tramite
882-52726-KI,PowerShares BuyBack Achievers Portfolio,contaminacion del aire,34.41,Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum.,2017-09-27,Lanco,en tramite
90806-81394-LO,Texas Pacific Land Trust,contaminacion del aire,46.89,"Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius.",1999-09-07,Ninhue,en tramite
48503-83870-DJ,"Ocular Therapeutix, Inc.",contaminacion del aire,16.69,Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.,1973-09-09,Dalcahue,en tramite
76882-82193-MF,SQM - Maria Elena,contaminacion del aire,9.45,In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus.,1968-01-22,Ancud,en tramite
93576-66532-KN,Lomas Bayas,contaminacion de la cadena trofica,47.11,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui.",1965-04-11,Pumanque,en tramite
960-75190-FA,Double Eagle Acquisition Corp.,contaminacion de suelo,30.41,"Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est.",2004-04-13,Requinoa,en tramite
79668-81355-FL,"Portola Pharmaceuticals, Inc.",contaminacion del aire,25.81,"Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.",2019-07-16,Hijuelas,en tramite
97707-88929-AH,"Taiwan Fund, Inc. (The)",contaminacion de suelo,38.65,Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum.,2013-06-10,Putaendo,en tramite
9658-20655-EA,SQM - Pampa Blanca,contaminacion de la cadena trofica,13.8,"Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem.",2014-04-26,Pozo Almonte,en tramite
1162-9276-NB,Northrop Grumman Corporation,contaminacion de suelo,10.41,"Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem.",2015-12-24,Santiago,en tramite
87171-47163-LJ,Kraton Corporation,contaminacion del aire,2.4,Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum.,1992-12-23,Rio Negro,en tramite
1044-9245-KM,R.R. Donnelley & Sons Company,contaminacion del aire,5.48,Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis.,2003-10-07,Curanilahue,en tramite
10717-87043-LE,"First Hawaiian, Inc.",contaminacion del aire,15.64,"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae. Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque.",2001-08-12,Pichilemu,en tramite
51393-24807-HN,"Hub Group, Inc.",contaminacion de suelo,20.36,"In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo.",2009-10-12,Curacavi,en tramite
65569-11772-HJ,"Sportsman's Warehouse Holdings, Inc.",contaminacion de la cadena trofica,6.16,Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.,1977-10-09,Pichidegua,en tramite
52947-80091-DB,El Abra,contaminacion de la cadena trofica,39.64,"Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.",2019-01-28,Coronel,en tramite
50332-68116-NM,SQM - Yumbes,contaminacion de suelo,11.75,"Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat.",2010-07-15,Vitacura,en tramite
21686-23374-GB,"CatchMark Timber Trust, Inc.",contaminacion de suelo,23.63,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui.",2007-07-11,Mafil,en tramite
85121-94735-BE,Los Pelambres,contaminacion de la cadena trofica,16.39,"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae. Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque.",1991-07-03,San Pedro de la Paz,en tramite
1875-95607-EG,Talcuna,contaminacion de suelo,27.8,"Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.",1965-02-10,Mostazal,en tramite
26881-59739-NA,Algorta,contaminacion del aire,22.14,In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet.,1965-07-08,Laja,en tramite
10910-59040-JE,Cosayach - Cala Cala,contaminacion de la cadena trofica,27.3,Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus.,2016-03-09,Lo Prado,en tramite
57715-73098-FN,"LM Funding America, Inc.",contaminacion del aire,6.52,"Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.",1995-01-29,Iquique,en tramite
11359-44095-JE,Dynatronics Corporation,contaminacion del aire,48.13,"Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem.",1964-07-02,Primavera,en tramite
13558-18371-GI,"Impax Laboratories, Inc.",contaminacion de suelo,23.85,Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus.,2009-04-24,Olmue,en tramite
40345-53947-IA,"Impax Laboratories, Inc.",contaminacion de suelo,46.3,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum.",2017-02-25,Villa Alemana,en tramite
91810-57354-KL,San Jose,contaminacion del aire,16.56,Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat.,2014-02-05,Penaflor,en tramite
32952-95869-OL,EPR Properties,contaminacion de la cadena trofica,24.26,Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.,1994-03-20,Machali,en tramite
26963-75888-GJ,Nuveen Energy MLP Total Return Fund,contaminacion de suelo,48.37,"Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem.",2004-07-18,Algarrobo,en tramite
17667-83059-BB,TICC Capital Corp.,contaminacion de la cadena trofica,12.24,Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris.,2013-04-01,Mejillones,en tramite
89517-71946-JG,Georgia Power Company,contaminacion de suelo,16.08,"Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius.",2009-01-04,Vicuna,en tramite
25536-49248-LH,Catamutun,contaminacion del aire,28.46,"Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem.",2017-07-21,Aisen,en tramite
97571-13895-IE,Central Garden & Pet Company,contaminacion de la cadena trofica,34.12,"Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus.",1975-10-19,Pozo Almonte,en tramite
27165-38835-OB,Chimborazo,contaminacion de la cadena trofica,1.37,Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus.,2012-02-23,La Reina,en tramite
34664-50980-OF,"Nutanix, Inc.",contaminacion del aire,25.34,Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst.,1976-02-01,Freirina,en tramite
23136-78208-EG,Yahoo! Inc.,contaminacion de suelo,9.87,"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero.",1990-02-15,La Ligua,en tramite
16216-94669-OE,NVIDIA Corporation,contaminacion de suelo,7.6,Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum.,1982-10-24,Putre,en tramite
84744-85300-HM,Don Alberto,contaminacion del aire,22.07,Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat.,2001-10-04,San Rosendo,en tramite
62186-14650-ON,Check-Cap Ltd.,contaminacion de la cadena trofica,15.41,Sed ante. Vivamus tortor. Duis mattis egestas metus.,1969-06-21,Quilpue,en tramite
71658-2935-II,"Edge Therapeutics, Inc.",contaminacion de la cadena trofica,13.92,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum.",2003-05-21,Villa Alemana,en tramite
2490-19168-HK,Aircastle Limited,contaminacion de suelo,30.04,"Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est.",2017-04-05,Rio Verde,en tramite
88679-14506-GB,Microsemi Corporation,contaminacion de la cadena trofica,3.48,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui.",1963-12-28,San Fernando,en tramite
16246-99960-OB,Cerro Casale,contaminacion de la cadena trofica,38.57,"Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",2009-11-06,Curarrehue,en tramite
51065-11129-FD,Manantial,contaminacion del aire,17.71,Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit.,1982-03-04,La Florida,en tramite
77685-11589-AA,Celgene Corporation,contaminacion del aire,37.62,Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.,2017-02-03,Chanco,en tramite
57319-1023-OI,First Trust South Korea AlphaDEX Fund,contaminacion de la cadena trofica,21,"Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est.",2004-08-13,Chepica,en tramite
