ONG,proyecto,presupuesto (US$),tipo,fecha,n_esperado_personas,lugar
Hilll-Lemke,Flor de Los Andes,258350,marcha,2010-09-09,16847,5 Annamark Crossing
Emard-Stroman,AGCO Corporation,241296,marcha,2009-04-30,8628,9925 Ludington Plaza
"Schmeler, Carroll And Schaden","Entergy Louisiana, Inc.",672558,marcha,2018-07-01,13209,2 Union Lane
"Trantow, Greenholt And Keebler",La Productora,521352,marcha,2019-05-21,6408,77738 Everett Parkway
Connelly-Maggio,Natl Westminster Pfd,464517,marcha,2014-11-27,6924,4122 Loomis Plaza
"Green, Towne And Baumbach",Choquelimpie,792366,marcha,2012-02-17,22535,0396 Morning Lane
Waelchi-Borer,Envision Healthcare Corporation,606140,marcha,2012-10-27,2,893 Merrick Point
Cronin ,Neff Corporation,772974,marcha,1987-02-14,14983,7982 Mallory Point
Funk And Sons,"Western New England Bancorp, Inc.",917088,marcha,2000-06-05,11136,486 Bellgrove Hill
Hilll-Lemke,"UMH Properties, Inc.",930061,marcha,1991-11-02,1097,2030 Oriole Court
Berge And Sons,Kite Realty Group Trust,633956,marcha,2015-10-03,19183,1 Brown Place
Hessel-Toy,"Blackhawk Network Holdings, Inc.",679392,marcha,2010-03-04,2785,06 Arapahoe Street
Schiller-Mitchell,"Sarepta Therapeutics, Inc.",991675,marcha,2002-05-08,20892,57 Sauthoff Avenue
Blick-Bartell,Cabot Corporation,309894,marcha,2018-02-24,5455,50 Graedel Court
"Homenick, Sipes And Carter","TC PipeLines, LP",130503,marcha,2015-05-13,9588,9069 Maywood Pass
Luettgen And Sons,Comcast Corporation,794861,marcha,2011-08-21,15301,0 Coleman Terrace
Raynor-Oberbrunner,Isla Riesco,644264,marcha,2018-01-10,4466,81 Amoth Lane
"Collins, Pacocha And Turcotte",Applied DNA Sciences Inc,424084,marcha,1987-01-13,13709,05553 Mosinee Pass
Jones-Kemmer,Victoria,596742,marcha,2015-07-12,5050,0 Coleman Terrace
Monahan-Grimes,"Spark Energy, Inc.",591716,marcha,2001-08-05,23330,1 Sachtjen Park
Lind-Schuppe,Tekla Healthcare Opportunies Fund,278364,marcha,2017-03-09,1761,4 Melby Crossing
Murphy-Yundt,West Corporation,120958,marcha,2014-05-02,12124,951 Reinke Road
Bahringer Inc,San Jose,616506,marcha,2013-12-15,14935,278 Nevada Trail
Adela Eh,El Toqui,665073,marcha,2018-09-30,19692,562 Bluejay Park
Russel Group,3M Company,399975,marcha,2014-04-04,18656,67500 8th Alley
Rohan Inc,"FairPoint Communications, Inc.",78091,marcha,2015-03-11,24600,049 Mcbride Parkway
Sanford ,"SolarEdge Technologies, Inc.",13939,marcha,2018-05-04,13494,13 Prairieview Circle
"Wolff, Russel And Ankunding","Shutterstock, Inc.",534516,marcha,1987-05-27,16568,47 Corscot Crossing
"Hayes, Goodwin And Feil","Avenue Therapeutics, Inc.",670576,marcha,2010-06-08,6092,6 Mesta Pass
"Moen, Koss And Paucek",Mantos de la Luna,272186,marcha,2012-11-17,3271,680 2nd Point
Russel ,U.S. Energy Corp.,122856,marcha,2016-01-05,6562,40413 Vahlen Road
"Russel, Kemmer And Pacocha","Dynex Capital, Inc.",764918,marcha,1995-11-16,688,35693 Pine View Circle
"Mertz, Greenholt And Lind",Clifton Bancorp Inc.,413233,marcha,1990-05-28,6211,77738 Everett Parkway
Jenkins-Dicki,Cordillera - Tenardita,479575,marcha,2015-08-30,14540,909 Springview Street
Raynor-Oberbrunner,Don Alberto,153433,marcha,2018-05-17,2700,90546 Coolidge Trail
Afesip,El Abra,235436,marcha,2002-10-20,20567,50 Mcbride Hill
Dickinson ,Celite - Carol,363193,marcha,2008-10-06,7246,2 Sutteridge Lane
Wiegand Group,Cowen Inc.,366928,marcha,2012-10-09,5117,06944 Old Shore Park
"Funk, Turcotte And Jenkins","Sportsman's Warehouse Holdings, Inc.",520292,marcha,2010-08-12,9972,424 Goodland Alley
"Heller, Bradtke And Stoltenberg",Guaranty Bancorp,262608,marcha,2004-03-19,3917,055 Roxbury Terrace
"Dooley, Lindgren And Kub","support.com, Inc.",670664,marcha,2001-07-20,19432,93 Hoepker Drive
Sporer And Sons,iShares MSCI EM ESG Optimized ETF,390475,marcha,1985-01-08,2034,8 Pearson Hill
Langosh-Reilly,PowerShares Nasdaq Internet Portfolio,71340,marcha,2014-07-03,19030,045 Arrowood Alley
Koch ,United States Cellular Corporation,217076,marcha,2006-11-28,13681,920 Everett Pass
Walter-Littel,Alhue,194651,marcha,1992-10-26,13886,85364 Lyons Court
Moore-Lueilwitz,Quebrada Blanca,576902,marcha,2019-03-22,5695,52064 Laurel Terrace
Durgan And Sons,Mantos de la Luna,323543,marcha,2012-05-22,12403,62678 Nevada Circle
Kozey Inc,Los Pelambres,327941,marcha,1974-11-10,4020,3838 Leroy Center
Aufderhar-Hettinger,"Avenue Therapeutics, Inc.",919026,marcha,2013-09-17,21010,4 Melby Crossing
Nader-Kutch,Bronce de Petorca,78031,marcha,2008-07-24,1841,38 Montana Hill
"Erdman, Rutherford And Cronin","Impax Laboratories, Inc.",917393,marcha,2008-03-17,21821,6089 Burning Wood Plaza
"Schowalter, Johnson And Kerluke","Tootsie Roll Industries, Inc.",13911,marcha,1999-10-03,8373,8 Dottie Alley
"Gutkowski, Huel And Murazik",CMP - Los Colorados,70710,marcha,2019-01-26,19265,7764 Stang Avenue
Swaniawski-Sawayn,TICC Capital Corp.,336706,marcha,1995-03-30,19574,8 Rigney Parkway
Runolfsdottir And Sons,"Financial Engines, Inc.",987860,marcha,1992-09-26,18884,86527 Lukken Center
Homenick-Rowe,"Evolving Systems, Inc.",106854,marcha,2015-01-20,23090,9925 Ludington Plaza
Schowalter-Senger,"TC PipeLines, LP",103475,marcha,2006-12-13,16121,8 Gulseth Alley
Adega,Cerro Colorado,267145,marcha,2018-08-20,6460,261 5th Terrace
Roob ,Punitaqui,761158,marcha,2007-08-09,21982,3 Fairfield Terrace
Quitzon-Stark,Franke,682039,marcha,2016-07-03,15121,87002 Cascade Way
Towne ,"Sarepta Therapeutics, Inc.",865916,marcha,2006-01-04,12252,20 Shelley Lane
Cremin-Jenkins,Caleta El Cobre,843535,marcha,2015-09-12,3752,53 Kensington Alley
Rowe-Wisoky,El Tesoro,178389,marcha,1971-03-27,19085,1 Meadow Vale Lane
Schiller Inc,Linderos,995633,marcha,2011-09-02,19439,16 Waubesa Street
Murray-Senger,"Evolving Systems, Inc.",991774,marcha,2001-09-28,9426,5664 Anderson Crossing
"Hessel, Predovic And Green",Cerro Blanco,905014,marcha,1984-05-31,12237,96 Stone Corner Avenue
Moore-O'Conner,Applied DNA Sciences Inc,154569,marcha,1972-04-22,18923,41 Bluestem Street
Heidenreich Inc,Virco Manufacturing Corporation,820024,marcha,2019-08-26,7164,28 Algoma Road
Ledner-Hoppe,Caserones,705831,marcha,2006-12-24,8011,20 Anthes Trail
Mclaughlin And Sons,iShares 20+ Year Treasury Bond ETF,443492,marcha,2001-06-10,21414,7 Eastwood Hill
Gerlach-Leuschke,"Recon Technology, Ltd.",13458,marcha,2007-12-17,10801,3635 Maple Wood Avenue
Schowalter Group,"Forterra, Inc.",591085,marcha,2019-07-14,18095,12094 8th Parkway
"Konopelski, Hermann And Ziemann","MiMedx Group, Inc",583764,marcha,2017-11-12,24658,72 Reindahl Alley
Johnson-Hintz,"Mid-America Apartment Communities, Inc.",219264,marcha,1989-11-20,22591,9508 Golden Leaf Park
Mcclure ,Maganeso III de Atacama,922700,marcha,1995-06-12,20901,72 Kedzie Avenue
Aufderhar-Mitchell,Tranquilo,468554,marcha,2019-06-10,15490,81936 Maple Wood Park
"Strosin, Frami And Kuhic",Celgene Corporation,152960,marcha,2017-07-01,4470,05346 Atwood Road
Runolfsson-Morar,Inseego Corp.,744404,marcha,1997-09-10,22467,966 Warrior Alley
"Lakin, Smitham And Greenholt",Coiron,706873,marcha,2017-11-28,15083,3 Moland Plaza
Jerde And Sons,Janus Henderson Small Cap Growth Alpha ETF,588868,marcha,2010-04-15,13673,1460 Gulseth Crossing
Pagac And Sons,Celgene Corporation,729183,marcha,2016-03-20,8067,599 Mockingbird Way
"Satterfield, Torp And O'Kon",Franke,621968,marcha,2018-02-20,18041,395 Troy Trail
Macejkovic-Haag,Pirquitas,99932,marcha,2012-01-29,358,72 Delladonna Hill
Rippin-Torphy,Natl Westminster Pfd,188447,marcha,2012-01-10,11388,1954 Moulton Terrace
Farrell Group,iPath US Treasury Long Bond Bear ETN,597845,marcha,2016-08-12,12405,6 Algoma Lane
Wilderman-Leannon,"First Hawaiian, Inc.",115772,marcha,2004-10-01,11686,6 American Ash Terrace
Mcclure ,Chimborazo,3186,marcha,2018-04-26,19487,81670 Kipling Alley
Homenick-Rowe,"First Financial Bankshares, Inc.",585468,marcha,2008-10-09,11886,31505 Del Mar Trail
Bode-Kutch,Alliance National Municipal Income Fund Inc,946399,marcha,2013-02-21,5538,1 Brown Place
"Pollich, Nikolaus And Gottlieb",Great Elm Capital Corp.,196286,marcha,2007-06-06,4114,7 Esch Hill
Senger Inc,Elenita,285005,marcha,2017-10-03,0,75315 Cherokee Pass
"Shields, Grant And Bernier","Dynex Capital, Inc.",690366,marcha,2001-09-29,19446,3 Continental Avenue
Afrikable Ongd,"Ellie Mae, Inc.",163451,marcha,2013-10-10,12764,2814 Stone Corner Avenue
Walter-Littel,Regal Entertainment Group,946940,marcha,2007-08-25,24665,69 Esker Center
Abbott ,"Portola Pharmaceuticals, Inc.",286121,marcha,1995-06-18,14920,963 Michigan Way
Paucek Group,BLDRS Asia 50 ADR Index Fund,625651,marcha,2018-01-24,16561,55 Declaration Alley
Bode-Nikolaus,Zion Oil & Gas Inc,314038,marcha,2008-07-19,4816,3 Emmet Center
Murphy-Kunde,Mantos Blancos,634256,marcha,2017-04-26,5065,41 Luster Drive
Rohan Inc,Quebrada Blanca,703391,marcha,2015-10-04,12562,0 Green Ridge Point
Harber Inc,"Pepsico, Inc.",580520,marcha,2016-06-29,8590,64 2nd Street
Blick-Bartell,Guanaco,59897,marcha,2012-09-23,22004,3 Sunfield Plaza
Kuhn-Greenholt,Nabriva Therapeutics AG,40435,marcha,2016-02-25,1835,424 Goodland Alley
"Botsford, Wuckert And Volkman",Candelaria,62283,marcha,1958-03-31,10685,18669 Bonner Avenue
"Kohler, Harris And Weissnat",CMP - Boqueron Chanar,92121,marcha,2010-10-08,8320,88 Anthes Avenue
"Heidenreich, Boyer And Dach",PowerShares Nasdaq Internet Portfolio,439930,marcha,1971-09-09,6706,36 Northwestern Crossing
"Boyle, Walsh And Blanda",Celite - Tana,707513,marcha,2000-06-02,11189,9 Londonderry Pass
Schneider And Sons,III de Atacama Minerals - Aguas Blancas,723401,marcha,2019-07-27,7803,4902 Warrior Alley
"Bergstrom, Barrows And Shields",L.B. Foster Company,979402,marcha,2004-01-12,317,66609 Basil Way
Wilkinson-Schmidt,Quebrada Blanca,232207,marcha,1997-03-13,2033,8475 Express Circle
"Kohler, Harris And Weissnat","Cogentix Medical, Inc.",479983,marcha,1992-11-03,21743,371 4th Drive
Funk And Sons,La Pepa,380736,marcha,2017-09-06,4386,48 Upham Drive
Luettgen Group,Galectin Therapeutics Inc.,940319,marcha,2017-05-20,9715,2 Hudson Court
Bednar-Buckridge,"Xenia Hotels & Resorts, Inc.",959087,marcha,2008-05-02,7281,6 Jenifer Road
"Hintz, Yost And Carter",SQM - Pedro de Valdivia,118888,marcha,2000-06-06,16677,30163 Monument Trail
Johnston Group,Old Republic International Corporation,986376,marcha,1994-09-08,19812,30152 Quincy Place
"Crooks, Mraz And Volkman",SAP SE,914886,marcha,2009-04-04,4032,09939 Everett Court
Koch ,Maria Elisa,829244,marcha,2006-05-05,6708,87002 Cascade Way
Dickinson-Swift,Nuveen Floating Rate Income Fund,173254,marcha,2014-07-12,13338,828 Aberg Crossing
Dickens ,Westpac Banking Corporation,9859,marcha,2006-09-24,10984,50 Truax Crossing
Conroy-Howe,PureFunds ETFx HealthTech ETF,9454,marcha,2018-10-04,826,6 Lakeland Park
Prohaska-Lueilwitz,Kite Realty Group Trust,718919,marcha,2017-11-14,19795,9 Katie Road
Mertz Inc,El Morro,417874,marcha,1990-09-01,128,43 Kipling Trail
"Williamson, Lindgren And Cummerata","Sierra Oncology, Inc.",218295,marcha,1994-11-17,18770,37641 Park Meadow Street
Bradtke Inc,Cowen Inc.,971143,marcha,2014-09-26,5391,039 Menomonie Plaza
"Casper, Hayes And Oberbrunner",Container Store (The),224270,marcha,2016-12-17,4468,299 Riverside Trail
Hagenes-Gutmann,United Microelectronics Corporation,607816,marcha,1994-07-31,3735,31 Ridgeview Place
"Botsford, Bechtelar And Conn",Anheuser-Busch Inbev SA,376949,marcha,2003-12-11,6059,44 Maple Court
"Bins, Ortiz And Bogan",Patriot National Bancorp Inc.,546242,marcha,1980-03-11,2671,56 Florence Avenue
Gerlach-Leuschke,"Aspen Technology, Inc.",387848,marcha,2017-11-13,10343,8 Rigney Parkway
"Mante, Ferry And Corwin","Everspin Technologies, Inc.",59861,marcha,2018-09-01,13896,88881 Blaine Way
"Johnson, Batz And Davis",La Patagua,729782,marcha,2011-02-11,14352,4122 Loomis Plaza
Kuhn-Greenholt,Central Garden & Pet Company,366413,marcha,1987-08-29,14620,78 Declaration Trail
"Pfannerstill, Powlowski And Kreiger",Dos Amigos,524810,marcha,2009-06-03,13785,906 Melvin Street
Gerlach-Leuschke,Carola,463621,marcha,1982-08-09,7258,0 Maple Wood Drive
Gaylord-Torphy,"SolarEdge Technologies, Inc.",383742,marcha,2017-07-19,8631,5074 Hazelcrest Avenue
Koch-Schneider,"FTI Consulting, Inc.",500632,marcha,1999-07-19,390,90648 Melvin Street
Lubowitz Group,Quiborax,626589,marcha,2012-08-14,18111,9445 Hovde Terrace
Koelpin-Hand,Manto Verde,390039,marcha,1994-03-30,19164,9 Pawling Plaza
Schamberger-Walter,"National American University Holdings, Inc.",42643,marcha,1989-02-03,5555,49 Hintze Alley
Abbott Group,"Mid-America Apartment Communities, Inc.",425346,marcha,2004-07-26,1734,040 Huxley Trail
Gutkowski-Schinner,Mantos Blancos,815877,marcha,2018-02-10,7202,0745 Straubel Circle
"Wolff, Russel And Ankunding",Great Elm Capital Corp.,959612,marcha,2019-01-17,12410,7 Esch Hill
Predovic Inc,Apollo Senior Floating Rate Fund Inc.,850482,marcha,2017-11-26,18176,65 Havey Drive
Lakin-Bruen,PowerShares Golden Dragon China Portfolio,959653,marcha,2018-09-08,6257,982 Anhalt Park
Schmitt-Mckenzie,"Evolving Systems, Inc.",568601,marcha,2003-09-02,9437,58894 4th Pass
"Kuvalis, Bauch And Schumm",El Penon,768613,marcha,2005-02-21,3866,7 Myrtle Pass
"Lynch, Feest And Eichmann","The Travelers Companies, Inc.",979439,marcha,2001-01-29,11138,61 Elgar Plaza
Terry ,Sierra Miranda,816107,marcha,1992-03-09,2674,6 Lakeland Park
"Kuhlman, Bashirian And Abbott",Peckett,199244,marcha,1967-01-09,9290,85 Katie Street
Schuppe And Sons,Cohen & Steers Reit and Preferred Income Fund Inc,247473,marcha,1982-02-12,5019,09101 Columbus Road
"Konopelski, Schaefer And Feil",Coiron,267552,marcha,1995-08-03,4050,1295 Kings Terrace
"Kilback, Frami And Abbott","Biocept, Inc.",379852,marcha,2008-01-16,15564,7857 Pennsylvania Park
"Wehner, Schneider And Frami",CoreSite Realty Corporation,810005,marcha,1983-06-17,20736,5664 Anderson Crossing
"Gutmann, Schamberger And Witting",Las Arenitas,146587,marcha,1989-06-07,15775,43567 Arrowood Drive
"Halvorson, Jacobson And Ward",La Patagua,191802,marcha,1997-09-08,23808,356 Kim Lane
"Goodwin, Cremin And Raynor",Apollo Senior Floating Rate Fund Inc.,168102,marcha,2016-07-04,17696,0 Pepper Wood Circle
"Buckridge, Okuneva And Keebler","Mid-America Apartment Communities, Inc.",67377,marcha,2001-03-08,23992,7 Grasskamp Place
"Cassin, Grant And Pfannerstill",Montecristo,716128,marcha,1992-05-24,5138,233 Superior Lane
Fay Inc,La Perla,542393,marcha,1994-03-20,10667,0 Petterle Street
"Orn, Conn And Jakubowski",Old Republic International Corporation,530063,marcha,2016-08-06,3984,373 Summerview Avenue
"Fay, Simonis And Morar","First Hawaiian, Inc.",436374,marcha,1987-12-24,14202,12094 8th Parkway
Cremin-Hodkiewicz,"Avon Products, Inc.",945036,marcha,2018-10-05,6049,99 Maywood Center
Schneider And Sons,"Waste Management, Inc.",968296,marcha,2013-08-30,17899,44 Grim Plaza
Heidenreich Inc,Marine Petroleum Trust,645199,marcha,2019-05-07,7633,085 5th Point
Walter Group,"Investors Bancorp, Inc.",647268,marcha,2014-08-01,4991,0 Ludington Point
"Rolfson, Koch And Osinski",Gilat Satellite Networks Ltd.,408992,marcha,2001-02-07,20262,55 American Lane
Crona ,CMP - Los Colorados,281661,marcha,2017-03-21,2280,1480 Manitowish Park
Collier ,Chimberos,350038,marcha,2018-01-31,23658,7 Longview Junction
Streich Group,KT Corporation,541756,marcha,1994-08-08,20539,0962 Nobel Hill
Effertz-Zboncak,CMP - Los Colorados,875435,marcha,2016-04-07,23673,9 Fulton Alley
"Casper, Hayes And Oberbrunner",Alliance National Municipal Income Fund Inc,689225,marcha,1996-03-19,22279,865 Jay Lane
Walsh-Doyle,Peabody Energy Corporation,476580,marcha,2018-06-16,1724,5715 Cottonwood Point
Konopelski And Sons,Microsemi Corporation,179486,marcha,2011-09-11,13936,014 Vidon Court
Roob ,PowerShares BuyBack Achievers Portfolio,540234,marcha,1984-06-24,9311,755 Carpenter Alley
Adavas,AbbVie Inc.,256954,marcha,2009-11-05,20365,06 Monument Lane
Williamson-Schmidt,Cerro Blanco,716383,marcha,2009-01-22,8455,676 Mayer Parkway
Johnson And Sons,Nuveen Energy MLP Total Return Fund,878663,marcha,2015-05-14,20624,7764 Stang Avenue
Langosh ,"LM Funding America, Inc.",850685,marcha,1992-10-24,20649,085 5th Point
Friesen-Pfeffer,PIMCO Dynamic Credit and Mortgage Income Fund,548436,marcha,2018-02-12,18648,6378 Orin Court
Hamill-Rath,Tekla Healthcare Opportunies Fund,876254,marcha,2012-08-24,13068,0 Dorton Avenue
Wilkinson-Schmidt,"Under Armour, Inc.",751462,marcha,2017-07-17,17369,23481 School Junction
"Kling, Donnelly And Blanda","Under Armour, Inc.",139937,marcha,2009-04-09,5943,69 Killdeer Way
O'Hara ,Abeona Therapeutics Inc.,554753,marcha,2017-10-18,2068,18 Bartelt Terrace
Heidenreich Inc,Sierra Miranda,621919,marcha,1996-01-01,2905,7764 Stang Avenue
Aufderhar ,"JA Solar Holdings, Co., Ltd.",522425,marcha,2018-08-21,15866,12094 8th Parkway
Feest-Graham,United Insurance Holdings Corp.,170624,marcha,2018-06-05,15966,0 Gerald Center
Langworth-Osinski,Schwager,165454,marcha,2016-02-13,5332,68 Clarendon Avenue
Casper-Jacobson,"Chunghwa Telecom Co., Ltd.",234049,marcha,1987-02-12,9096,8 Butternut Center
"Veum, Gislason And Morar",Urstadt Biddle Properties Inc.,297031,marcha,2017-11-11,1836,655 Gale Hill
"Turner, Medhurst And Carroll","Safe Bulkers, Inc",153694,marcha,1984-02-05,4952,119 Kennedy Street
"Haley, Bergstrom And Auer",Lions Gate Entertainment Corporation,21639,marcha,2011-04-20,11570,88 Northwestern Terrace
"Steuber, Ferry And Williamson","Cogentix Medical, Inc.",408616,marcha,1988-12-31,22010,984 Spaight Avenue
"Emard, Zemlak And Beier",Ivan,437429,marcha,1981-02-23,23825,5715 Cottonwood Point
D'Amore Group,China Mobile (Hong Kong) Ltd.,397994,marcha,1998-04-12,14211,19652 Golf View Plaza
Koelpin Group,Talcuna,597503,marcha,2016-03-12,23938,51734 Blaine Hill
Collier ,Nuveen Michigan Quality Municipal Income Fund,360934,marcha,1990-09-24,15369,7622 Packers Street
Kovacek-Dietrich,CMP - Algarrobo,142495,marcha,2003-07-12,14005,7 Redwing Trail
Bode-Kutch,Diageo plc,574995,marcha,2018-12-03,4592,67500 8th Alley
"Schaden, Cronin And Bernier",Cohen & Steers Reit and Preferred Income Fund Inc,709135,marcha,1981-08-17,19095,141 Vidon Parkway
Bode-Kutch,La Picarda,18313,marcha,2014-08-08,20890,7 Northland Lane
Corkery-Corwin,Victoria,905168,marcha,2019-01-30,1739,15442 Florence Place
Dibbert-Shields,Eagle Bulk Shipping Inc.,337583,marcha,2006-11-16,22286,44 Maple Court
O'Reilly-Hilll,"Littelfuse, Inc.",621964,marcha,2007-12-12,1696,893 Lawn Place
"Bruen, Kulas And Hodkiewicz",HollyFrontier Corporation,886417,marcha,2006-10-03,14986,44 Swallow Center
Mcdermott ,Fidus Investment Corporation,804494,marcha,2008-12-03,14622,16079 Sunfield Alley
"Abbott, Torp And Mcdermott",Global Partner Acquisition Corp.,389332,marcha,2014-01-21,8712,674 2nd Park
O'Hara ,Diana Shipping inc.,255681,marcha,2015-04-17,8584,94223 Village Green Trail
"Stiedemann, Willms And Fay",iPath US Treasury Long Bond Bear ETN,79933,marcha,2010-04-09,14754,90 Farragut Circle
"Beer, Zieme And Huels",United States Cellular Corporation,65407,marcha,1998-12-14,593,94393 Stuart Road
"Raynor, Abernathy And Koch",CMP - Romeral,245629,marcha,1989-04-25,12510,781 Heffernan Place
Luettgen Group,Pucobre,780752,marcha,1985-04-23,176,35693 Pine View Circle
"Dare, O'Conner And Mohr","Clear Channel Outdoor Holdings, Inc.",825605,marcha,1991-07-22,470,66 Sherman Hill
Hickle Group,Old Republic International Corporation,313776,marcha,2007-04-26,20273,4734 Luster Center
"Wyman, Nicolas And Fahey",Nuveen Municipal High Income Opportunity Fund,599569,marcha,1967-02-11,11942,0 Butterfield Trail
Aesco,Double Eagle Acquisition Corp.,730618,marcha,2013-07-25,12763,22594 Esker Trail
Waters ,"PrivateBancorp, Inc.",902537,marcha,1986-12-06,7742,8529 Artisan Point
Langosh ,Las Cenizas,955001,marcha,1991-07-20,16234,48 Becker Way
Dickens ,Cerro Iman,400497,marcha,2014-08-03,4510,84 Lakewood Street
"Stokes, Kilback And Boyle",Western Alliance Bancorporation,968532,marcha,2009-09-27,18934,4620 Meadow Ridge Road
"Veum, Gislason And Morar",Yelp Inc.,228454,marcha,1992-08-05,18750,2938 Forest Road
Mcdermott ,Northern Trust Corporation,544978,marcha,1990-01-13,8683,613 Evergreen Road
"Mante, Bode And Wiegand","CatchMark Timber Trust, Inc.",791121,marcha,2002-10-27,20950,30357 Magdeline Junction
Aufderhar-Hettinger,Unisys Corporation,161923,marcha,1977-02-06,6881,617 Redwing Alley
Kovacek-Dietrich,Orbotech Ltd.,261411,marcha,2011-08-10,1983,4466 Morningstar Way
"Mcclure, Klocko And Wyman",El Salvador,258705,marcha,2013-03-18,10474,9 Oakridge Park
Schaden-Mitchell,ACF - Lagunas,814450,marcha,2012-10-15,5998,9585 Hudson Parkway
Blick-Bartell,"Meridian Waste Solutions, Inc",763566,marcha,1990-06-16,21511,8529 Artisan Point
